,date,min,avg,max
0,1945-12-21,-0.9 °F,6.0 °F,12.0 °F
1,1945-12-22,1.0 °F,7.4 °F,12.9 °F
2,1945-12-23,9.0 °F,19.2 °F,23.0 °F
3,1945-12-24,19.9 °F,23.6 °F,30.0 °F
4,1945-12-25,27.0 °F,31.8 °F,37.0 °F
5,1945-12-26,26.1 °F,27.8 °F,28.9 °F
6,1945-12-27,10.0 °F,19.5 °F,28.0 °F
7,1945-12-28,16.0 °F,25.5 °F,36.0 °F
8,1945-12-29,32.0 °F,34.3 °F,37.0 °F
9,1945-12-30,30.9 °F,33.9 °F,36.0 °F
10,1945-12-31,17.1 °F,23.6 °F,30.9 °F
11,1946-01-01,3.9 °F,11.4 °F,19.0 °F
12,1946-01-02,9.0 °F,17.3 °F,27.0 °F
13,1946-01-03,27.0 °F,31.3 °F,37.0 °F
14,1946-01-04,34.0 °F,36.9 °F,41.0 °F
15,1946-01-05,41.0 °F,47.4 °F,54.0 °F
16,1946-01-06,41.0 °F,45.6 °F,54.0 °F
17,1946-01-07,30.0 °F,33.1 °F,39.9 °F
18,1946-01-08,30.0 °F,31.8 °F,34.0 °F
19,1946-01-09,32.0 °F,34.6 °F,36.0 °F
20,1946-01-10,28.0 °F,29.7 °F,32.0 °F
21,1946-01-11,27.0 °F,30.2 °F,34.0 °F
22,1946-01-12,19.0 °F,28.8 °F,34.0 °F
23,1946-01-13,7.0 °F,13.3 °F,18.0 °F
24,1946-01-14,15.1 °F,28.2 °F,41.0 °F
25,1946-01-15,17.1 °F,23.1 °F,33.1 °F
26,1946-01-16,10.0 °F,19.6 °F,32.0 °F
27,1946-01-17,21.9 °F,27.1 °F,37.0 °F
28,1946-01-18,30.0 °F,35.5 °F,48.0 °F
29,1946-01-19,21.9 °F,26.2 °F,39.9 °F
30,1946-01-20,23.0 °F,24.5 °F,28.0 °F
31,1946-01-21,3.0 °F,10.5 °F,24.1 °F
32,1946-01-22,0.0 °F,7.0 °F,19.0 °F
33,1946-01-23,15.1 °F,24.9 °F,35.1 °F
34,1946-01-24,21.9 °F,30.7 °F,35.1 °F
35,1946-01-25,15.1 °F,24.2 °F,37.0 °F
36,1946-01-26,-4.0 °F,7.6 °F,25.0 °F
37,1946-01-27,-2.0 °F,9.1 °F,30.0 °F
38,1946-01-28,27.0 °F,31.1 °F,39.9 °F
39,1946-01-29,21.9 °F,30.8 °F,43.0 °F
40,1946-01-30,33.1 °F,35.7 °F,41.0 °F
41,1946-01-31,10.0 °F,17.4 °F,35.1 °F
42,1946-02-01,12.0 °F,21.6 °F,37.9 °F
43,1946-02-02,8.1 °F,14.4 °F,30.0 °F
44,1946-02-03,3.0 °F,13.7 °F,27.0 °F
45,1946-02-04,26.1 °F,29.4 °F,34.0 °F
46,1946-02-05,35.1 °F,44.5 °F,55.0 °F
47,1946-02-06,19.9 °F,32.2 °F,55.9 °F
48,1946-02-07,14.0 °F,20.0 °F,30.9 °F
49,1946-02-08,23.0 °F,34.4 °F,50.0 °F
50,1946-02-09,17.1 °F,24.6 °F,39.9 °F
51,1946-02-10,12.0 °F,18.4 °F,25.0 °F
52,1946-02-11,18.0 °F,25.0 °F,33.1 °F
53,1946-02-12,27.0 °F,34.7 °F,46.0 °F
54,1946-02-13,27.0 °F,33.6 °F,39.9 °F
55,1946-02-14,12.0 °F,20.6 °F,27.0 °F
56,1946-02-15,-4.0 °F,4.1 °F,17.1 °F
57,1946-02-16,18.0 °F,32.5 °F,45.0 °F
58,1946-02-17,18.0 °F,28.9 °F,39.9 °F
59,1946-02-18,27.0 °F,31.1 °F,36.0 °F
60,1946-02-19,30.9 °F,33.6 °F,37.0 °F
61,1946-02-20,21.9 °F,27.6 °F,35.1 °F
62,1946-02-21,23.0 °F,28.7 °F,37.0 °F
63,1946-02-22,30.9 °F,34.9 °F,39.0 °F
64,1946-02-23,30.0 °F,33.3 °F,36.0 °F
65,1946-02-24,25.0 °F,30.4 °F,34.0 °F
66,1946-02-25,21.9 °F,27.7 °F,37.9 °F
67,1946-02-26,28.9 °F,33.5 °F,35.1 °F
68,1946-02-27,21.0 °F,26.1 °F,30.0 °F
69,1946-02-28,21.0 °F,29.4 °F,45.0 °F
70,1946-03-01,39.0 °F,42.4 °F,50.0 °F
71,1946-03-02,30.9 °F,38.5 °F,51.1 °F
72,1946-03-03,30.0 °F,41.4 °F,62.1 °F
73,1946-03-04,32.0 °F,44.6 °F,57.9 °F
74,1946-03-05,32.0 °F,36.1 °F,44.1 °F
75,1946-03-06,39.9 °F,54.8 °F,60.1 °F
76,1946-03-07,32.0 °F,40.2 °F,48.9 °F
77,1946-03-08,35.1 °F,37.5 °F,41.0 °F
78,1946-03-09,19.0 °F,26.4 °F,35.1 °F
79,1946-03-10,21.0 °F,26.9 °F,32.0 °F
80,1946-03-11,23.0 °F,32.5 °F,48.0 °F
81,1946-03-12,41.0 °F,49.7 °F,66.0 °F
82,1946-03-13,48.0 °F,56.5 °F,68.0 °F
83,1946-03-14,48.9 °F,52.5 °F,61.0 °F
84,1946-03-15,45.0 °F,47.4 °F,54.0 °F
85,1946-03-16,39.9 °F,46.0 °F,51.1 °F
86,1946-03-17,42.1 °F,47.5 °F,52.0 °F
87,1946-03-18,39.0 °F,40.1 °F,42.1 °F
88,1946-03-19,37.9 °F,42.1 °F,48.0 °F
89,1946-03-20,34.0 °F,45.4 °F,57.0 °F
90,1946-12-21,30.0 °F,31.8 °F,34.0 °F
